Música	Link
Pokemon Meets Metal - Eric Calderone	http://guitarflash.me/?gfcMus=B9OX3VX0T6WT
Sultans of Swing - Dire Straits	http://guitarflash.me/?gfcMus=NFHPGSAUP8JI
Holding On - Dragonforce	http://guitarflash.me/?gfcMus=IU8B2PADA0R6
Paint It Black - The Rolling Stones	http://guitarflash.me/?gfcMus=I8QO404T4YJV
Ya lo veia Venir - Moderatto	http://guitarflash.me/?gfcMus=RL7LMSJ4QR9H
The Ransom - Escape The Fate	http://guitarflash.me/?gfcMus=BN77WM6UMNNV
Pray For Plagues - Bring Me The Horizon	http://guitarflash.me/?gfcMus=2BHMQSMHM5YP
Epidox - Exilelord	http://guitarflash.me/?gfcMus=O8EXO8J9NRPI
The Way It Ends IMPOSSIBLE - Prototype	http://guitarflash.me/?gfcMus=EI6LW1TCMDNO
This Means War - Avenged Sevenfold	http://guitarflash.me/?gfcMus=NVJ05AB76CPJ
Peacemaker - Green Day	http://guitarflash.me/?gfcMus=M6A7BFWA6JLB
Old School - Rob Marcello	http://guitarflash.me/?gfcMus=02LA27L9A7M5
Pulse Of The Maggots - Slipknot	http://guitarflash.me/?gfcMus=NPR9NO17QW6J
Requiem - Avenged Sevenfold	http://guitarflash.me/?gfcMus=6AJGEE643L4Q
Cry For Eternity Solo - Dragonforce	http://guitarflash.me/?gfcMus=K7ID4T3OCWV9
Not Gonna Die - Skillet	http://guitarflash.me/?gfcMus=CA5ULS18LI0C
Harlem Shake - ViejosDuelosDeTrapo	http://guitarflash.me/?gfcMus=D5U16PAJK07I
Acid Rain - Avenged Sevenfold	http://guitarflash.me/?gfcMus=UFMLRYH3HJT1
Tendinitis - Jason Richardson	http://guitarflash.me/?gfcMus=C3CKG0YQ5N49
Fantastica Aventura - Anisio Mello Junior	http://guitarflash.me/?gfcMus=7N83JU1N1668
Youre Gonna Go Far, Kid - The Offspring	http://guitarflash.me/?gfcMus=EXPK1KGM9T24
End Of Days - Bullet For My Valentine	http://guitarflash.me/?gfcMus=GCU3QP59EIU4
Teenagers  - My Chemical Romance	http://guitarflash.me/?gfcMus=9UMWR2VO63FK
Kyoto - Skrillex	http://guitarflash.me/?gfcMus=3LKNXAWO3MYH
Shadow Moses - Bring Me The Horizon	http://guitarflash.me/?gfcMus=IJTG0WMJD1UD
Hola - Panda	http://guitarflash.me/?gfcMus=4QBM9L8YHM65
Rock - asdasd	http://guitarflash.me/?gfcMus=JT8KG1RQW74G
Agent Orange - Sodom	http://guitarflash.me/?gfcMus=FN3SEAWKKQT4
Highly Strung - Orianthi Ft Steve Vai	http://guitarflash.me/?gfcMus=OY0N5487XOSR
Solo Astral Empire - Dragonforce	http://guitarflash.me/?gfcMus=8DJO0T4GA6LI
Planet Of The Grapes - Berried Alive	http://guitarflash.me/?gfcMus=E6CUWWICKOA1
In Spite of Ones Age -Ver Immortal- - Master	http://guitarflash.me/?gfcMus=HYP9YSNHHY7T
Defenders - DragonForce	http://guitarflash.me/?gfcMus=LJ3VWG8YE7MA
The Scales of Struggle OVERCHARTED - Anthony	http://guitarflash.me/?gfcMus=QESTQW0K04NT
Always With Me, Always With You - Joe Satrian	http://guitarflash.me/?gfcMus=TQV8QK4UAVG1
Parte Tensa Speed Metal Messiah - LoisGF	http://guitarflash.me/?gfcMus=4HS534K1URW9
Soulless 4 ( Easy and Medium ) - ExileLord	http://guitarflash.me/?gfcMus=L86AU77P99MX
The Middle - Jimmy Eat World	http://guitarflash.me/?gfcMus=AN9Q5FDFAPNM
Test Quint And AnyTest - You can FC?	http://guitarflash.me/?gfcMus=LMOIQP5FHI10
Smoke Em If Ya Got Em - Parkway Drive	http://guitarflash.me/?gfcMus=56IQ20PFGSMV
Solos - Dragonforce	http://guitarflash.me/?gfcMus=5CLK8MFCBARJ
Kimi to Anime Ga Mitai - BABYMETAL	http://guitarflash.me/?gfcMus=N9CSYU8GFGQ7
Apology - Alesana	http://guitarflash.me/?gfcMus=PRRRIV26R5NL
Seven Nation Army - The White Stripes	http://guitarflash.me/?gfcMus=WPA5NRIHT1VE
Im Low On Gas And You Need A Jacket - Pierce	http://guitarflash.me/?gfcMus=O6PGVKNFWYC3
We Three Kings - Steve Ouimette	http://guitarflash.me/?gfcMus=4DN07V2AXTRM
Prison Song - SYSTEM OF A DOWN	http://guitarflash.me/?gfcMus=ECAJ553XWAGJ
Rap do Ovo - Sérgio Mallandro e Faustão	http://guitarflash.me/?gfcMus=536MQRQ6KAI3
Beyond This Life - Dream Theater	http://guitarflash.me/?gfcMus=FETX1CTG57US
Congregation - Foo Fighters	http://guitarflash.me/?gfcMus=3WRLJBF5M894
Any Means Necessary - Hammerfall	http://guitarflash.me/?gfcMus=31UT79T9BUEP
Holiday in Cambodia - The Dead Kennedys	http://guitarflash.me/?gfcMus=3G9MYC9VMDIC
Dragon Mistress - Marty Friedman	http://guitarflash.me/?gfcMus=SW2NGADS8O94
John Petrucci Style - Andy James	http://guitarflash.me/?gfcMus=3SDR02SACJ6X
You Wear A Crown But Youre No King - Blessthe	http://guitarflash.me/?gfcMus=0INPSOTHX9GT
Soundtrack - Top Gear	http://guitarflash.me/?gfcMus=4S5BU4UFXR7O
Mercyful Fate - Metallica	http://guitarflash.me/?gfcMus=IWQLOEFBIF7R
Hell - Super Meat Boy	http://guitarflash.me/?gfcMus=C420IX064SIO
ThePhantom Agony - Epica	http://guitarflash.me/?gfcMus=VUSPHL8O1WMR
I Can Talk - Two Door Cinema Club	http://guitarflash.me/?gfcMus=1CMFUUB5PSBV
Dead - My Chemical Romance	http://guitarflash.me/?gfcMus=YC8XFXJQYSVH
WHATEVER IT TAKES (Raise Our Hands!) - GALNER	http://guitarflash.me/?gfcMus=BFCFGA6X5052
Sun Goes Down - David Guetta	http://guitarflash.me/?gfcMus=KISWCPU2DLIA
Open Your Heart - Sonic Adventure	http://guitarflash.me/?gfcMus=32Y5KC0J0AQT
Ultimate Chart Destruction - Uchiha GF	http://guitarflash.me/?gfcMus=IN5F5DO2MTMI
Teste -	http://guitarflash.me/?gfcMus=XV225M9H2LE1
Cryin - Aerosmith	http://guitarflash.me/?gfcMus=YKLGTSW2OGHU
The Kill - Thirty Seconds To Mars	http://guitarflash.me/?gfcMus=6U5VJSGN5FCQ
Hades: A Saga do Inferno - Os Cavaleiros do Z	http://guitarflash.me/?gfcMus=0UW8JQUMQ436
Miss Murde - Afi	http://guitarflash.me/?gfcMus=PTFB60JAPEP0
Bonded By Blood - Exodus	http://guitarflash.me/?gfcMus=IN9UO8R3W0AA
Its My Life - Bon Jovi	http://guitarflash.me/?gfcMus=LL1X6CD6X2ML
Amalgamation (+ Sp) - Exilelord	http://guitarflash.me/?gfcMus=QT8CUSSM5MET
Solos - DragonForce	http://guitarflash.me/?gfcMus=33OEJ9U4RIGM
Simple Man - Lynyrd Skynyrd	http://guitarflash.me/?gfcMus=JM5PD5QOFHMS
Champagne Bath - Sonata Arctica	http://guitarflash.me/?gfcMus=6RQROY2CNCLA
NIGHTkilla - Nine Circles.mp3 - NIGHTkilla	http://guitarflash.me/?gfcMus=TEYT7D9S6WF0
Back Through Time - Alestorm	http://guitarflash.me/?gfcMus=SL2K1OO9M5W0
Anthem for the Underdog - 12 Stones	http://guitarflash.me/?gfcMus=3UV7PR43QW87
Cry For Eternity - Dragonforce	http://guitarflash.me/?gfcMus=KPFGJLN8UVEI
Wanderer On The Offensive - SHADOW OF THE COL	http://guitarflash.me/?gfcMus=NCYDYMJNBCGW
La excepcion - Gustavo Cerati	http://guitarflash.me/?gfcMus=YYATNP14FMU2
Tocar e Palhetar Treino 1 - Victor Severo de	http://guitarflash.me/?gfcMus=0L8JN67YSPU6
Wake me up when september ends - Green Day	http://guitarflash.me/?gfcMus=RL8HYUDKDVWI
Paint it Black - The Rolling Stones	http://guitarflash.me/?gfcMus=MPY3T5V4P052
Through Struggle - As I Lay Dying	http://guitarflash.me/?gfcMus=OYW0QJ5WOYHD
Last Man Stands - Dragonforce	http://guitarflash.me/?gfcMus=BLEGKEN0EUMC
Cyclotron - 7 for 4	http://guitarflash.me/?gfcMus=0Y2AQ28T96VT
Battle Of One - 30 Seconds To Mars	http://guitarflash.me/?gfcMus=A2WCS3IQ0GPG
Call of The Dead | Not Ready To Die - Avenged	http://guitarflash.me/?gfcMus=JQILRVYRWLEY
Hard Times - Paramore	http://guitarflash.me/?gfcMus=4KGGCWKS7UND
Uber Juice - Schmutz06	http://guitarflash.me/?gfcMus=RCTBNAN4MAYF
Ayo Technology -  50 cent feat Justin Timberl	http://guitarflash.me/?gfcMus=CKBC9CNLWCYV
Black Veil Brides - Knives and Pens (OFFICIAL	http://guitarflash.me/?gfcMus=6FO97D2Y0GL3
Welcome To Violence - John 5	http://guitarflash.me/?gfcMus=46X6J6CXDCWB
7mo HR - Dying Fetus	http://guitarflash.me/?gfcMus=OM2CCM8LLDRP
Peace Sells - Megadeth	http://guitarflash.me/?gfcMus=QGJ2SKK0641L
Three Hammers - Dragonforce	http://guitarflash.me/?gfcMus=6U86WUNXTVOU
Murder Fantasies - Kreator	http://guitarflash.me/?gfcMus=IFLSPDGI0ID0
Carry On - Angra	http://guitarflash.me/?gfcMus=4CVVREWJQX3T
The Promised Flag - Galneryus	http://guitarflash.me/?gfcMus=1CMK1M7VBHMJ
Not The American Average - Asking Alexandria	http://guitarflash.me/?gfcMus=1V8XBJW47W7K
Bom e Quando Faz Mal - Matanza	http://guitarflash.me/?gfcMus=2I8EK2RJ0672
Siege Engine - Buckethead	http://guitarflash.me/?gfcMus=AE2GWJR14E12
King - Eluveitie	http://guitarflash.me/?gfcMus=7S7XIFX2M3C3
Coma - Black Tongue	http://guitarflash.me/?gfcMus=EQQ4M3WCVSJ8
Brave Shine - Kikaho Aimer	http://guitarflash.me/?gfcMus=KJIHJFR8XG8D
Gospel - Friday Night Funkin	http://guitarflash.me/?gfcMus=S2CT1EG9N1D8
Harry Potter Meets Metal - Eric Calderone	http://guitarflash.me/?gfcMus=RQG03MNU4P19
El Zoido - Schmutz06	http://guitarflash.me/?gfcMus=8UK55Y7RWU4J
Highly Strung - Orianthi and Steve Vai	http://guitarflash.me/?gfcMus=5DDSTVGT5VT0
Synchronicity II - The Police	http://guitarflash.me/?gfcMus=25MAP5TG4FSA
Sad Statue - System Of A Down	http://guitarflash.me/?gfcMus=MGJ4ISLORJ7L
Baroque and Roll - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=OVIE20JDCU1T
Absolute Zero - Stone Sour	http://guitarflash.me/?gfcMus=9YMRPNS2R0LE
Still Loving You - Scorpions	http://guitarflash.me/?gfcMus=RKFGA348WN7O
A Little Piece of Heaven - Avenged Sevenfold	http://guitarflash.me/?gfcMus=C2FB9M3D8FRB
Four - Buckethead	http://guitarflash.me/?gfcMus=90KX92IVBBLD
Blackbird - Alter Bridge	http://guitarflash.me/?gfcMus=8PG0PJE88PXK
Vagabundo o que PACK - Adriano Hipy	http://guitarflash.me/?gfcMus=GWAAP6OUXY4C
Fury of the Storm ( Live ) - Dragonforce	http://guitarflash.me/?gfcMus=F3K6YQ1T5WK6
Take No Prisoners  - Megadeth	http://guitarflash.me/?gfcMus=HSQRN2T2IQDX
Dark Matter - Rusty Cooley	http://guitarflash.me/?gfcMus=ACB7UU7LWEM9
A Beautiful Lie - 30 Seconds To Mars	http://guitarflash.me/?gfcMus=7OY7WKGJTA72
Peppers Ghost - Buckethead	http://guitarflash.me/?gfcMus=BJTBJWXQ5JVP
Radio Song - Superbus	http://guitarflash.me/?gfcMus=RI1JFI6W7PFU
minions lml - Los Minions	http://guitarflash.me/?gfcMus=O6R57E1URX0H
The Ancestry - Edu Falaschi	http://guitarflash.me/?gfcMus=U67NDVHR5B8K
Despertar - Ekhymosis	http://guitarflash.me/?gfcMus=GS3LID9OY8BY
This Day We Fight - Megadeth	http://guitarflash.me/?gfcMus=RRGOTUL9B31X
Jim Yosef - Forces (feat. Ivan Jamile & Kédo	http://guitarflash.me/?gfcMus=VN16KUUR19Q2
Leave Everything Behind - Amaranthe	http://guitarflash.me/?gfcMus=E09NN15JO4G3
I Will See the Light Tonight - Yngwie Malmste	http://guitarflash.me/?gfcMus=E6COTVCHDQME
Hot For Teacher Final - Van Halen	http://guitarflash.me/?gfcMus=CM26AIB0J2CE
Dont Ask Dont Tell - Chelsea Grin	http://guitarflash.me/?gfcMus=RH4B5DKPUPFW
Carry On - Avenged Sevenfold	http://guitarflash.me/?gfcMus=WTR9K4CKS5AO
Fallen Angels - Black Veil Brides	http://guitarflash.me/?gfcMus=X84LJGKYAOQ8
Mary On A Cross - Ghost	http://guitarflash.me/?gfcMus=KK9MTDH9CSL6
Merry Axe-Mas - Ice Nine Kills	http://guitarflash.me/?gfcMus=W2DNM891OPU9
Too Much - Dragonforce	http://guitarflash.me/?gfcMus=G7NJPOKT1GEE
Phone Tapper - Callum Whyte	http://guitarflash.me/?gfcMus=NVQTAP645EO3
Unleash The Bastards - Municipal Waste	http://guitarflash.me/?gfcMus=TMK38ORLGM6W
Every Breath You Take - The Police	http://guitarflash.me/?gfcMus=QAFAJ648WU7X
Desafio SP 3 (Frenetic Mode) - Adriano Hipy	http://guitarflash.me/?gfcMus=QD2TMP5A7ILN
Keine Lust - Rammstein	http://guitarflash.me/?gfcMus=24NC47USXG4X
The Nameless - Slipknot	http://guitarflash.me/?gfcMus=TTHYTCLWDPUE
Sacrifice - Megurine Luka	http://guitarflash.me/?gfcMus=OJIGQF1OX9DD
The Call of Ktulu - Metallica	http://guitarflash.me/?gfcMus=KNQXQYRE4213
H.S. DxD BorN Opening - ChouCho	http://guitarflash.me/?gfcMus=6U9996YE95CI
Deathfire Grasp - Pentakill	http://guitarflash.me/?gfcMus=283RPPAG3MVU
We Will Rock You - Queen	http://guitarflash.me/?gfcMus=GSWQFO4MFW0F
The Unicorn Invasion Of Dundee - Gloryhammer	http://guitarflash.me/?gfcMus=OVAMN9JU6G3A
Spiritual Healing - Death	http://guitarflash.me/?gfcMus=PHKPPBX471DC
Ikana Castle - Artificial Fear	http://guitarflash.me/?gfcMus=EE2IFUCXJGTP
[Mirai Nikki] Kuusou Mesorogiwi - Yousei Teik	http://guitarflash.me/?gfcMus=Q4KUO1QW8OCJ
Suna - Mar De Copas	http://guitarflash.me/?gfcMus=O5S7O7R20Q05
Megitsune - Babymetal	http://guitarflash.me/?gfcMus=PNK4B4L0SDU8
5Sp Ometh - After The Burial	http://guitarflash.me/?gfcMus=K8GLHPER3OK8
She-Wolf - Megadeth	http://guitarflash.me/?gfcMus=HNJ9JAJRQW87
Eruption  - Minions	http://guitarflash.me/?gfcMus=S99IP1KRD1W2
Problem (Ariana Grande Cover) Post hardcore -	http://guitarflash.me/?gfcMus=XNIGPL1XE96I
Traveller In Time Pack - Structural Vortex	http://guitarflash.me/?gfcMus=G97SF5FMNNG1
No Scared - One Ok Rock	http://guitarflash.me/?gfcMus=KM1NUSLOQMYB
Stadium Arcadium - Red Hot Chili Peppers	http://guitarflash.me/?gfcMus=4EL4S2IYWXGL
The Hell Song  - Sum 41	http://guitarflash.me/?gfcMus=AKVXIE1QK8VG
Spiritual Healing - Death	http://guitarflash.me/?gfcMus=6LOURMG006FM
Heartless - Feeling Every Sunset	http://guitarflash.me/?gfcMus=VNYO7J7GJNFB
Enfermo - Kiko Loureiro	http://guitarflash.me/?gfcMus=VKKWHQ5WFE04
The Diary of Jane (LEAD) - Breaking Benjamin	http://guitarflash.me/?gfcMus=AU26C8MSWH6D
Reptilia - The Strokes	http://guitarflash.me/?gfcMus=QENPTHT8H8OO
Death Breath - Bring Me The Horizon	http://guitarflash.me/?gfcMus=LCJ5BO4O5524
Fiesta Pagana - Mago de Oz	http://guitarflash.me/?gfcMus=NSAJBD64YCK5
Blind Leading The Blind - Trivium	http://guitarflash.me/?gfcMus=PP0RCXI1JQXG
Dust To Dust - The Misfits	http://guitarflash.me/?gfcMus=4A6P4RDFD01O
Cry! Roar!! - Mushihimesama	http://guitarflash.me/?gfcMus=JPN2UBGUTCPE
Prophetian - Eternal Tears Of Sorrow	http://guitarflash.me/?gfcMus=1F0ISFFBMOQD
Milagros Charm - Time Requiem	http://guitarflash.me/?gfcMus=349MV2VTG3UW
Prevail (FCable Version) - Jarvis9999	http://guitarflash.me/?gfcMus=QXKH2921LCUM
Genjou destruction - Spyair	http://guitarflash.me/?gfcMus=L0KY5DKQRXP1
Angel of Salvation - Galneryus	http://guitarflash.me/?gfcMus=YJ0FH8DDS137
Like a Stone - Audioslave	http://guitarflash.me/?gfcMus=X6BSCRHUUF1P
Numb - Linkin Park	http://guitarflash.me/?gfcMus=L3V9GUY0FLTH
Let me hear - Kiseijuu sei no kakikuritsu	http://guitarflash.me/?gfcMus=COO1MTEOMCQE
The Zephyr Song  - Red Hot Chili Peppers	http://guitarflash.me/?gfcMus=GQF64SD62G98
Universe On Fire - Gloryhammer	http://guitarflash.me/?gfcMus=C9A4L8DGBBM5
Calcetin con Rombos Man - 31 minutos	http://guitarflash.me/?gfcMus=BRFT9X1QEYR9
Self Control - Laura Branigan	http://guitarflash.me/?gfcMus=S5S6U81I0J55
The Ultimate Aids Challenge 3365 notes :v :D	http://guitarflash.me/?gfcMus=LYPA31733YOT
Endless Sorrow - HEY-SMITH	http://guitarflash.me/?gfcMus=GTPMXPI89FDM
Mirror Mirror - Blind Guardian	http://guitarflash.me/?gfcMus=XGJXHMWDTS0M
Soldiers Hard - 6 SP	http://guitarflash.me/?gfcMus=D5MBMGVAK2WX
Original Song - Juliana Vieira	http://guitarflash.me/?gfcMus=9UEBGC327L4N
Noche Acosador - John 5	http://guitarflash.me/?gfcMus=EETLX37K647J
Big Bang A Teoria Abertura REENVIADA - Guilhe	http://guitarflash.me/?gfcMus=T1CX76C09QPU
Not Good Enough For Truth And Cliche - Escape	http://guitarflash.me/?gfcMus=2HI0GC18M95M
Berco Esplendido - Ecliptyka	http://guitarflash.me/?gfcMus=3JQPQREV2IFB
D3Xtur - Void222x	http://guitarflash.me/?gfcMus=ED3GKDROC16P
TTFAF (Quarto SP) - DragonForce	http://guitarflash.me/?gfcMus=1SVNXBS05GF4
Lose Control - Ash	http://guitarflash.me/?gfcMus=P5QMJ69CQHNE
Psycho - System Of A Down	http://guitarflash.me/?gfcMus=JITOH0SRE0UN
Danca do Creu(Velocidade 5) - MC Creu	http://guitarflash.me/?gfcMus=1OI5K2IW8MN8
Enigma Machine - Dream Theater	http://guitarflash.me/?gfcMus=TBIFXHN8YDCE
Imperium - Machine Head	http://guitarflash.me/?gfcMus=L807U1BIBKYS
Rooftops - Lostprophets	http://guitarflash.me/?gfcMus=QCYD6MS4C5MW
Tears Of The Sun - Operatika	http://guitarflash.me/?gfcMus=XBLXWUKBAS5T
Spit Out the Bone - Metallica	http://guitarflash.me/?gfcMus=IMNRH6M4T47M
Head Of The Pack - Skull Fist	http://guitarflash.me/?gfcMus=OMUI76EOMBT6
Allegory Cave - Jupiter	http://guitarflash.me/?gfcMus=UDTYN9KT98S5
Necropocalypse - Infant Annihilator	http://guitarflash.me/?gfcMus=XXTW6SWVNARJ
Musterion - Joe Satriani	http://guitarflash.me/?gfcMus=BMF4G514FRX3
Soul Of A Robot - John 5	http://guitarflash.me/?gfcMus=S38A693RXM2S
Scissors - Slipknot	http://guitarflash.me/?gfcMus=991TSOWWH3IU
Primal Concrete Sledge - Pantera	http://guitarflash.me/?gfcMus=ED004AEIHN6Y
A Minha Escolha - The Kira Justice	http://guitarflash.me/?gfcMus=VGE1DHXL3AU4
Victory Solo X  - schmutz06	http://guitarflash.me/?gfcMus=JFE1EE7V8V3G
Fiction - Avenged Sevenfold	http://guitarflash.me/?gfcMus=QJU701SDNUHE
Between The Hammer And The Anvil - Judas Prie	http://guitarflash.me/?gfcMus=6V3RQNFYICPF
Storm The Sorrow - Epica	http://guitarflash.me/?gfcMus=EC9S0U48VV56
T bone - un nogie	http://guitarflash.me/?gfcMus=XU4R38U858K3
Final Revo - Dragonforce	http://guitarflash.me/?gfcMus=WDG8HVBQ6M63
Story of My Life - One Direction	http://guitarflash.me/?gfcMus=GJGOS2JQ38FC
Nightmare On Elm Street theme soundtrack - gu	http://guitarflash.me/?gfcMus=2KU3TCOCWJWF
TOP GEAR Theme  - Super Nintendo VN	http://guitarflash.me/?gfcMus=UROEHDJ2W2TI
Highway To Oblivion - DragonForce	http://guitarflash.me/?gfcMus=STTXUFVAFV53
Dragon Ball Super New Opening  - Limit Break	http://guitarflash.me/?gfcMus=HHEFWT3NML3V
core music.wav - No Artist Set	http://guitarflash.me/?gfcMus=1R3U719S2M2W
In Pieces - Linkin Park	http://guitarflash.me/?gfcMus=YWO1PGXR5DSP
You Will Know My Name  - Arch Enemy	http://guitarflash.me/?gfcMus=AIDMYHLOQK5U
Expectations - Three Days Grace	http://guitarflash.me/?gfcMus=X6DJH1GKVUD3
Chaos - Schmutz06	http://guitarflash.me/?gfcMus=15VRDWHJQ0Q8
Party Tonight - Un Show Mas!!	http://guitarflash.me/?gfcMus=DK67FP74S8NQ
Bad To The Bone - George Thorogood	http://guitarflash.me/?gfcMus=IEUNGEQHL607
Nymphetamine - Cradle of Filth	http://guitarflash.me/?gfcMus=XSSEAHNE1GA0
Continental Drift 2 - Moosie	http://guitarflash.me/?gfcMus=WOIYDTSGFOHL
Sounds Of Impalement - John 5	http://guitarflash.me/?gfcMus=NLENJQVP2FEN
Phanton of the Opera - Iron Maiden	http://guitarflash.me/?gfcMus=7PXBLJL376J1
Seasons - Dragonforce	http://guitarflash.me/?gfcMus=WSWMWTY9X8L4
Ignite - Sword Art Online II	http://guitarflash.me/?gfcMus=77SOPIS7V6EV
push pull destroy Parte bugamente - Juninho P	http://guitarflash.me/?gfcMus=9HIO7ENT4VX0
4 Words - Bullet For My Valentine	http://guitarflash.me/?gfcMus=RISSX1HKLISB
I Will Live Again (HIGH QUALITY) - ARCH ENEMY	http://guitarflash.me/?gfcMus=MD48LHXIMTRR
Triciclo Peru - Charlie Parra	http://guitarflash.me/?gfcMus=0JMTHMY1B5SS
E.P.M.  - Dragonforce	http://guitarflash.me/?gfcMus=0H0S2BPG1WQ5
Feisty Cadavers - John 5	http://guitarflash.me/?gfcMus=UQHEVPQK1PO0
Ending 10 - Dragon Ball Super	http://guitarflash.me/?gfcMus=BFGR9FDJMHRT
Acid Rain - Liquid Tension Experiment	http://guitarflash.me/?gfcMus=UI32UBMXUIKL
To Die For - Concerto Moon	http://guitarflash.me/?gfcMus=2FQ09EH3FUFG
The Vengeful One - Disturbed	http://guitarflash.me/?gfcMus=6GMFQSRRKSL2
Slayer Adaptada - Schmutz06	http://guitarflash.me/?gfcMus=8R82QYINMKCP
treino 2 sp planet -	http://guitarflash.me/?gfcMus=NWLID2JRTDOA
Na Na Na - My Chemical Romance	http://guitarflash.me/?gfcMus=30YD2E7R09P5
Calm Snow - I See Stars	http://guitarflash.me/?gfcMus=V8GIP3A36FCW
Finish Line 125 - Michael Angelo Batio	http://guitarflash.me/?gfcMus=QBCELR4T8D89
Hunting High And Low - Stratovarius	http://guitarflash.me/?gfcMus=QYCJKHWM808G
Born For One Thing - Gojira	http://guitarflash.me/?gfcMus=KL7PXQ7Q33AH
Prodigy - Schmutz06	http://guitarflash.me/?gfcMus=3Y941QLCT9CC
Transylvania . - Iron Maiden	http://guitarflash.me/?gfcMus=RJSMU0BOEL5N
In Too Deep - Sum 41	http://guitarflash.me/?gfcMus=2YQ9SPNBLRA6
Toda luz - Gram	http://guitarflash.me/?gfcMus=TCC7RJWAG0DL
Sword Art Online Meets Metal	http://guitarflash.me/?gfcMus=NWH6KXC5CV2I
Brain Power.mp3 - NOMA	http://guitarflash.me/?gfcMus=ASJWPJHVP2RQ
The Nameless - Slipknot	http://guitarflash.me/?gfcMus=VY8A8WJ3RSPB
Harakiri - Serj Tankian	http://guitarflash.me/?gfcMus=1CO9F6A6J8YX
Reign In Madness - Symphony X	http://guitarflash.me/?gfcMus=SUNQLQFHIQH9
Nobody Leaves - Orden Ogan	http://guitarflash.me/?gfcMus=JB6D4T1UUCM3
Lous Revenge - Steve Ouimette	http://guitarflash.me/?gfcMus=VKB8UP1S1N1K
Silver & Gold - Primal Fear	http://guitarflash.me/?gfcMus=KPBWR80LK9R3
Love Story - Taylor Swift	http://guitarflash.me/?gfcMus=1W2Q3TGB9QKQ
Sabor Electrico - Ecos	http://guitarflash.me/?gfcMus=PWS8GY1ISQT6
What I Believe - Skillet	http://guitarflash.me/?gfcMus=R57YFNAXW63U
A Skylines Severance - Trivium	http://guitarflash.me/?gfcMus=MHDQ63Y0MGW6
Guitar Solo Collection - K ON	http://guitarflash.me/?gfcMus=I0EWX7F3THWV
Classico - Tenacious D	http://guitarflash.me/?gfcMus=BFIFPQ7PA0R8
Envolvimento - MC Loma	http://guitarflash.me/?gfcMus=706HNNCQRQUX
Dragon Ball Super ED 3 - Projeto Remake	http://guitarflash.me/?gfcMus=QO5COWMPHY9J
Hester Prynne  - As Blood Runs Black	http://guitarflash.me/?gfcMus=L4T9V9JXS06S
Black Dragon - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=VG63YHI35PVX
WTF Song - Greg	http://guitarflash.me/?gfcMus=7FICA7CN9PMK
The Washing Away of Wrong - John 5	http://guitarflash.me/?gfcMus=VH3HCMA6NNKJ
Apology - Alesana	http://guitarflash.me/?gfcMus=EBGQETJQUF3C
xStep - Geometry Dash	http://guitarflash.me/?gfcMus=2E2CCQEDH4EE
Miles of Machine - Jeff Loomis	http://guitarflash.me/?gfcMus=SW9KG7RYD7WM
Man on the Silver Mountain - HammerFall	http://guitarflash.me/?gfcMus=9V9Q65O8N5HL
Mighty Morphin  - Power Rangers	http://guitarflash.me/?gfcMus=8HWJGB2F732O
Po Pi Po - Hatsune Miku	http://guitarflash.me/?gfcMus=V2KEJ5ICMBT4
Your Betrayal - Bullet For My Valentine	http://guitarflash.me/?gfcMus=DQ94TUINO8S2
Satsugai - Detroit Metal City	http://guitarflash.me/?gfcMus=LE4596N18J44
Ghosts (Feat. Jeremy McKinnon Of A Day To Rem	http://guitarflash.me/?gfcMus=YWOVJO21JNG2
Dans Patterns - Sidney600	http://guitarflash.me/?gfcMus=KS2SMV8ADDSL
Limit Break x Survivor - Dragon Ball Super	http://guitarflash.me/?gfcMus=8FDCLCRWQBM3
This Cocaine Makes Me Feel Like Im On This S	http://guitarflash.me/?gfcMus=TO8LBQRBKYEN
War - Vince DiCola	http://guitarflash.me/?gfcMus=WJ9SVGFUE42H
So Contagious - Acceptance	http://guitarflash.me/?gfcMus=XSH29VF0EY02
Triste cancion de amor - EL TRI  - El tri	http://guitarflash.me/?gfcMus=VPG1NPXNYJIW
More than a Feeling - Boston	http://guitarflash.me/?gfcMus=FY312E7P6R5U
Amalgamation - Exilelord	http://guitarflash.me/?gfcMus=5V74ISML0TC7
My Immortal - Evanescence	http://guitarflash.me/?gfcMus=XSPYQMLDRBM8
Dammit - Blink-182	http://guitarflash.me/?gfcMus=88FSG4D8LN57
Wiggle  - Jason Derulo	http://guitarflash.me/?gfcMus=U3Q6BICWRCH0
Eye Of The Tiger - Survivor	http://guitarflash.me/?gfcMus=17L43J7IAVHY
Storming the Burning Fields - DragonForce	http://guitarflash.me/?gfcMus=EC5DG027MPHF
Dont Stop Me Now - Queen	http://guitarflash.me/?gfcMus=0M34HYY0H7VQ
Silence Followed By A Deafening Roar - Paul G	http://guitarflash.me/?gfcMus=XK1W87UQ883A
Fucking Hostile - Pantera	http://guitarflash.me/?gfcMus=QAFBGFECH2JX
Intense Torture - Schmutz06	http://guitarflash.me/?gfcMus=GSYEV1WS3G0T
Bleed it out - Linkin Park	http://guitarflash.me/?gfcMus=8S20N1XLA41K
